example_id                                                  | status  | run_time        |
./spec/policies/site_policy_spec.rb[1:1:1]                  | passed  | 0.00294 seconds |
./spec/policies/site_policy_spec.rb[1:2:1]                  | passed  | 0.00271 seconds |
./spec/policies/site_policy_spec.rb[1:3:1]                  | passed  | 0.00287 seconds |
./spec/policies/system_admin_policy_spec.rb[1:1:1]          | passed  | 0.00239 seconds |
./spec/policies/system_admin_policy_spec.rb[1:2:1]          | passed  | 0.00229 seconds |
./spec/policies/system_admin_policy_spec.rb[1:3:1]          | passed  | 0.0022 seconds  |
./spec/policies/text_variable_policy_spec.rb[1:1:1:1]       | passed  | 0.00238 seconds |
./spec/policies/text_variable_policy_spec.rb[1:1:2:1]       | passed  | 0.0025 seconds  |
./spec/policies/text_variable_policy_spec.rb[1:1:3:1]       | passed  | 0.0026 seconds  |
./spec/policies/user_policy_spec.rb[1:1:1:1]                | passed  | 0.00375 seconds |
./spec/policies/user_policy_spec.rb[1:1:2:1]                | passed  | 0.00355 seconds |
./spec/policies/user_policy_spec.rb[1:1:3:1]                | passed  | 0.00356 seconds |
./spec/policies/user_policy_spec.rb[1:2:1:1]                | passed  | 0.00372 seconds |
./spec/policies/user_policy_spec.rb[1:2:2:1]                | passed  | 0.00711 seconds |
./spec/policies/user_policy_spec.rb[1:2:2:2:1]              | passed  | 0.00412 seconds |
./spec/policies/user_policy_spec.rb[1:2:2:3:1]              | passed  | 0.00414 seconds |
./spec/policies/user_policy_spec.rb[1:2:2:4:1]              | passed  | 0.0043 seconds  |
./spec/policies/user_policy_spec.rb[1:2:3:1]                | passed  | 0.0065 seconds  |
./spec/policies/user_policy_spec.rb[1:2:3:2:1]              | passed  | 0.00411 seconds |
./spec/policies/user_policy_spec.rb[1:2:3:3:1]              | passed  | 0.0041 seconds  |
./spec/policies/user_policy_spec.rb[1:2:3:4:1]              | passed  | 0.00386 seconds |
./spec/policies/user_policy_spec.rb[1:3:1:1]                | passed  | 0.03299 seconds |
./spec/policies/user_policy_spec.rb[1:3:2:1]                | passed  | 0.03081 seconds |
./spec/policies/user_policy_spec.rb[1:3:3:1]                | passed  | 0.02863 seconds |
./spec/policies/variable_policy_spec.rb[1:1:1:1]            | passed  | 0.00269 seconds |
./spec/policies/variable_policy_spec.rb[1:1:2:1]            | passed  | 0.00258 seconds |
./spec/policies/variable_policy_spec.rb[1:1:3:1]            | passed  | 0.00234 seconds |
./spec/policies/voice_variable_policy_spec.rb[1:1:1:1]      | passed  | 0.00217 seconds |
./spec/policies/voice_variable_policy_spec.rb[1:1:2:1]      | passed  | 0.00237 seconds |
./spec/policies/voice_variable_policy_spec.rb[1:1:3:1]      | passed  | 0.00282 seconds |
