example_id                                                  | status  | run_time        |
./spec/models/text_message_spec.rb[1:3]                     | passed  | 0.00123 seconds |
./spec/models/text_variable_spec.rb[1:1]                    | passed  | 0.01374 seconds |
./spec/models/ticket_spec.rb[1:1:1]                         | passed  | 0.02627 seconds |
./spec/models/ticket_spec.rb[1:1:2]                         | passed  | 0.00204 seconds |
./spec/models/ticket_spec.rb[1:1:3]                         | passed  | 0.00321 seconds |
./spec/models/ticket_spec.rb[1:1:4]                         | passed  | 0.00136 seconds |
./spec/models/ticket_spec.rb[1:1:5]                         | passed  | 0.0016 seconds  |
./spec/models/ticket_spec.rb[1:1:6]                         | passed  | 0.00147 seconds |
./spec/models/ticket_spec.rb[1:2:1]                         | passed  | 0.00136 seconds |
./spec/models/ticket_spec.rb[1:2:2]                         | passed  | 0.00125 seconds |
./spec/models/ticket_spec.rb[1:2:3]                         | passed  | 0.00117 seconds |
./spec/models/ticket_spec.rb[1:3:1]                         | passed  | 0.03238 seconds |
./spec/models/ticket_spec.rb[1:3:2]                         | passed  | 0.02652 seconds |
./spec/models/ticket_spec.rb[1:4:1]                         | passed  | 0.00129 seconds |
./spec/models/track_spec.rb[1:1:1]                          | passed  | 0.00083 seconds |
./spec/models/track_spec.rb[1:2:1]                          | passed  | 0.0015 seconds  |
./spec/models/track_spec.rb[1:2:2]                          | passed  | 0.00116 seconds |
./spec/models/track_spec.rb[1:2:3]                          | passed  | 0.00117 seconds |
./spec/models/track_spec.rb[1:3:1]                          | passed  | 0.00295 seconds |
./spec/models/track_spec.rb[1:4:1]                          | passed  | 0.00094 seconds |
./spec/models/user_spec.rb[1:1]                             | passed  | 0.00151 seconds |
./spec/models/user_spec.rb[1:2]                             | passed  | 0.00134 seconds |
./spec/models/user_spec.rb[1:3]                             | passed  | 0.00111 seconds |
./spec/models/user_spec.rb[1:4]                             | passed  | 0.00219 seconds |
./spec/models/variable_spec.rb[1:1:1]                       | passed  | 0.00112 seconds |
./spec/models/voice_message_spec.rb[1:1:1]                  | passed  | 0.00277 seconds |
./spec/models/voice_message_spec.rb[1:1:2]                  | passed  | 0.00197 seconds |
./spec/models/voice_message_spec.rb[1:2]                    | passed  | 0.00103 seconds |
./spec/models/voice_message_spec.rb[1:3]                    | passed  | 0.00089 seconds |
./spec/models/voice_variable_spec.rb[1:1]                   | passed  | 0.00556 seconds |
./spec/policies/admin_policy_spec.rb[1:1:1]                 | passed  | 0.00268 seconds |
./spec/policies/admin_policy_spec.rb[1:2:1]                 | passed  | 0.00232 seconds |
./spec/policies/admin_policy_spec.rb[1:3:1]                 | passed  | 0.00211 seconds |
./spec/policies/manifest_policy_spec.rb[1:1:1]              | passed  | 0.00212 seconds |
./spec/policies/manifest_policy_spec.rb[1:2:1]              | passed  | 0.00394 seconds |
./spec/policies/manifest_policy_spec.rb[1:3:1]              | passed  | 0.00244 seconds |
./spec/policies/message_policy_spec.rb[1:1:1]               | passed  | 0.01185 seconds |
./spec/policies/message_policy_spec.rb[1:2:1]               | passed  | 0.01354 seconds |
./spec/policies/message_policy_spec.rb[1:3:1]               | passed  | 0.01473 seconds |
./spec/policies/site_policy_spec.rb[1:1:1]                  | passed  | 0.00275 seconds |
./spec/policies/site_policy_spec.rb[1:2:1]                  | passed  | 0.00248 seconds |
./spec/policies/site_policy_spec.rb[1:3:1]                  | passed  | 0.00263 seconds |
./spec/policies/system_admin_policy_spec.rb[1:1:1]          | passed  | 0.00223 seconds |
./spec/policies/system_admin_policy_spec.rb[1:2:1]          | passed  | 0.00212 seconds |
./spec/policies/system_admin_policy_spec.rb[1:3:1]          | passed  | 0.00203 seconds |
./spec/policies/text_variable_policy_spec.rb[1:1:1:1]       | passed  | 0.0024 seconds  |
./spec/policies/text_variable_policy_spec.rb[1:1:2:1]       | passed  | 0.00388 seconds |
./spec/policies/text_variable_policy_spec.rb[1:1:3:1]       | passed  | 0.0034 seconds  |
./spec/policies/user_policy_spec.rb[1:1:1:1]                | passed  | 0.00357 seconds |
./spec/policies/user_policy_spec.rb[1:1:2:1]                | passed  | 0.00437 seconds |
./spec/policies/user_policy_spec.rb[1:1:3:1]                | passed  | 0.00618 seconds |
./spec/policies/user_policy_spec.rb[1:2:1:1]                | passed  | 0.00525 seconds |
./spec/policies/user_policy_spec.rb[1:2:2:1]                | passed  | 0.00554 seconds |
./spec/policies/user_policy_spec.rb[1:2:2:2:1]              | passed  | 0.00625 seconds |
./spec/policies/user_policy_spec.rb[1:2:2:3:1]              | passed  | 0.00489 seconds |
./spec/policies/user_policy_spec.rb[1:2:2:4:1]              | passed  | 0.00542 seconds |
./spec/policies/user_policy_spec.rb[1:2:3:1]                | passed  | 0.0053 seconds  |
./spec/policies/user_policy_spec.rb[1:2:3:2:1]              | passed  | 0.00693 seconds |
./spec/policies/user_policy_spec.rb[1:2:3:3:1]              | passed  | 0.00622 seconds |
./spec/policies/user_policy_spec.rb[1:2:3:4:1]              | passed  | 0.00533 seconds |
./spec/policies/user_policy_spec.rb[1:3:1:1]                | passed  | 0.00383 seconds |
./spec/policies/user_policy_spec.rb[1:3:2:1]                | passed  | 0.00324 seconds |
./spec/policies/user_policy_spec.rb[1:4:1:1]                | passed  | 0.02466 seconds |
./spec/policies/user_policy_spec.rb[1:4:2:1]                | passed  | 0.02422 seconds |
./spec/policies/user_policy_spec.rb[1:4:3:1]                | passed  | 0.02142 seconds |
./spec/policies/variable_policy_spec.rb[1:1:1:1]            | passed  | 0.00563 seconds |
./spec/policies/variable_policy_spec.rb[1:1:2:1]            | passed  | 0.00478 seconds |
./spec/policies/variable_policy_spec.rb[1:1:3:1]            | passed  | 0.00422 seconds |
./spec/policies/voice_variable_policy_spec.rb[1:1:1:1]      | passed  | 0.00301 seconds |
./spec/policies/voice_variable_policy_spec.rb[1:1:2:1]      | passed  | 0.00339 seconds |
./spec/policies/voice_variable_policy_spec.rb[1:1:3:1]      | passed  | 0.00539 seconds |
./spec/requests/feedbacks_request_spec.rb[1:1:1]            | passed  | 0.30078 seconds |
./spec/views/feedbacks/create.html.haml_spec.rb[1:1]        | pending | 0.00001 seconds |
