example_id                                                  | status  | run_time        |
./spec/policies/message_policy_spec.rb[1:1:1]               | passed  | 0.01364 seconds |
./spec/policies/message_policy_spec.rb[1:2:1]               | passed  | 0.01949 seconds |
./spec/policies/message_policy_spec.rb[1:3:1]               | passed  | 0.01367 seconds |
./spec/policies/site_policy_spec.rb[1:1:1]                  | passed  | 0.00343 seconds |
./spec/policies/site_policy_spec.rb[1:2:1]                  | passed  | 0.00347 seconds |
./spec/policies/site_policy_spec.rb[1:3:1]                  | passed  | 0.00322 seconds |
./spec/policies/system_admin_policy_spec.rb[1:1:1]          | passed  | 0.00278 seconds |
./spec/policies/system_admin_policy_spec.rb[1:2:1]          | passed  | 0.0031 seconds  |
./spec/policies/system_admin_policy_spec.rb[1:3:1]          | passed  | 0.00305 seconds |
./spec/policies/text_variable_policy_spec.rb[1:1:1:1]       | passed  | 0.00312 seconds |
./spec/policies/text_variable_policy_spec.rb[1:1:2:1]       | passed  | 0.00253 seconds |
./spec/policies/text_variable_policy_spec.rb[1:1:3:1]       | passed  | 0.00278 seconds |
./spec/policies/user_policy_spec.rb[1:1:1:1]                | passed  | 0.00409 seconds |
./spec/policies/user_policy_spec.rb[1:1:2:1]                | passed  | 0.00417 seconds |
./spec/policies/user_policy_spec.rb[1:1:3:1]                | passed  | 0.00423 seconds |
./spec/policies/user_policy_spec.rb[1:2:1:1]                | passed  | 0.00521 seconds |
./spec/policies/user_policy_spec.rb[1:2:2:1]                | passed  | 0.00821 seconds |
./spec/policies/user_policy_spec.rb[1:2:2:2:1]              | passed  | 0.00528 seconds |
./spec/policies/user_policy_spec.rb[1:2:2:3:1]              | passed  | 0.00641 seconds |
./spec/policies/user_policy_spec.rb[1:2:2:4:1]              | passed  | 0.00504 seconds |
./spec/policies/user_policy_spec.rb[1:2:3:1]                | passed  | 0.00822 seconds |
./spec/policies/user_policy_spec.rb[1:2:3:2:1]              | passed  | 0.0049 seconds  |
./spec/policies/user_policy_spec.rb[1:2:3:3:1]              | passed  | 0.00479 seconds |
./spec/policies/user_policy_spec.rb[1:2:3:4:1]              | passed  | 0.00477 seconds |
./spec/policies/user_policy_spec.rb[1:3:1:1]                | passed  | 0.03774 seconds |
./spec/policies/user_policy_spec.rb[1:3:2:1]                | passed  | 0.03543 seconds |
./spec/policies/user_policy_spec.rb[1:3:3:1]                | passed  | 0.03523 seconds |
./spec/policies/variable_policy_spec.rb[1:1:1:1]            | passed  | 0.00276 seconds |
./spec/policies/variable_policy_spec.rb[1:1:2:1]            | passed  | 0.00284 seconds |
./spec/policies/variable_policy_spec.rb[1:1:3:1]            | passed  | 0.00296 seconds |
./spec/policies/voice_variable_policy_spec.rb[1:1:1:1]      | passed  | 0.00254 seconds |
./spec/policies/voice_variable_policy_spec.rb[1:1:2:1]      | passed  | 0.00234 seconds |
./spec/policies/voice_variable_policy_spec.rb[1:1:3:1]      | passed  | 0.0024 seconds  |
